Participant,Age,TrialN,StimID,C1.RT,C2.RT,C3.RT,C4.RT,SPILL.RT,CHUNK1,CHUNK2,CHUNK3,CHUNK4,SPILL,CompAcc,ExceptiveType,Context,ContextRT,LOOK_SEEM,Condition,ExceptivePosition,EXCEPTIVE,CompRT,has_comp,C1.PRED,C2.PRED,C3.PRED,C4.PRED,SPILL.PRED,C1.PRED.LOG,C2.PRED.LOG,C3.PRED.LOG,C4.PRED.LOG,SPILL.PRED.LOG,InfoCount,C1.RT.LOG,C2.RT.LOG,C3.RT.LOG,C4.RT.LOG,SPILL.RT.LOG,C1.RT.RESID,C2.RT.RESID,C3.RT.RESID,C4.RT.RESID,SPILL.RT.RESID,C1.RT.LOG.RESID,C2.RT.LOG.RESID,C3.RT.LOG.RESID,C4.RT.LOG.RESID,SPILL.RT.LOG.RESID,EXC.RT,EXC.LOG,VP.RT,VP.LOG,EXC.PRED,EXC.PRED.LOG,VP.PRED,VP.PRED.LOG,EXC.RESID,EXC.RESID.LOG,VP.RESID,VP.RESID.LOG,SPILL.RESID,SPILL.RESID.LOG
4,34,18,22,405.8,317.2,447.7999999999999,514.5,664.5,Every,cottage,except those in Durham,"seemed charming,",so I needed to do more research.,1,SUB,I was on a website trying to find charming cottages to stay at in Durham and other cities.,4200.700000000001,seemed,PRE-SUB,PRE,except those in Durham,1915.8,1,403.49839129687075,384.3343646370838,678.3177172342612,524.7691116271072,692.7455252837983,5.976273745094475,5.945140250257299,6.430048477866611,6.177021688249427,6.491209318740211,3,6.005860427391714,5.7595324897606925,6.104346704164654,6.243195555274104,6.4990348781533,2.3016087031292614,-67.13436463708382,-230.51771723426128,-10.269111627107236,-28.245525283798315,0.029586682297239264,-0.1856077604966062,-0.3257017737019572,0.06617386702467698,0.0078255594130896,447.7999999999999,6.104346704164654,514.5,6.243195555274104,678.3177172342612,6.430048477866611,524.7691116271072,6.177021688249427,-230.51771723426128,-0.3257017737019572,-10.269111627107236,0.06617386702467698,-28.245525283798315,0.0078255594130896
4,34,19,1,407.1,339.6,399.5,868,626.5,Every,beach,looked beautiful,"except those in the brochure,",so I needed to do more research.,1,MAX,I was flicking through a holiday brochure to find beautiful beaches to visit in Spain and other countries.,3478.8,looked,PST-MAX,PST,except those in the brochure,1650.5,1,403.49839129687075,384.3343646370838,553.0963962848293,712.6010930512548,692.7455252837983,5.976273745094475,5.945140250257299,6.217481131770765,6.495872707393196,6.491209318740211,1,6.0090588555089335,5.827768454437193,5.990213765206329,6.7661917146603505,6.440148774336123,3.6016087031292727,-44.734364637083786,-153.59639628482932,155.3989069487452,-66.24552528379832,0.03278511041445853,-0.11737179582010615,-0.22726736656443602,0.27031900726715463,-0.05106054440408769,868,6.7661917146603505,399.5,5.990213765206329,712.6010930512548,6.495872707393196,553.0963962848293,6.217481131770765,155.3989069487452,0.27031900726715463,-153.59639628482932,-0.22726736656443602,-66.24552528379832,-0.05106054440408769
4,34,22,16,398.5,318.5,801.6999999999999,367.4,503.1,Every,gallery,except those in the brochure,"seemed high-end,",so I didn't know what to do.,1,MAX,I was flicking through a holiday brochure to find high-end galleries to visit in Venice and other cities.,6176.5,seemed,PRE-MAX,PRE,except those in the brochure,1647.8,1,403.49839129687075,384.3343646370838,740.928377708977,587.379772101823,755.3561857585144,5.976273745094475,5.945140250257299,6.536332150914534,6.28330536129735,6.597492991788133,2,5.98770749823027,5.763622475012218,6.686734473048906,5.906451172781026,6.220788957497273,-4.99839129687075,-65.83436463708381,60.771622291022936,-219.97977210182307,-252.25618575851433,0.011433753135794866,-0.18151777524508095,0.1504023221343722,-0.37685418851632413,-0.3767040342908601,801.6999999999999,6.686734473048906,367.4,5.906451172781026,740.928377708977,6.536332150914534,587.379772101823,6.28330536129735,60.771622291022936,0.1504023221343722,-219.97977210182307,-0.37685418851632413,-252.25618575851433,-0.3767040342908601
4,34,24,4,356.3,333.7,380.8,696,432.4,Every,park,except those on the app,"seemed nice,",so I needed to do more research.,1,MAX,I was on a travel app researching nice parks to enjoy in Newcastle and other cities.,4402.5999999999995,seemed,PRE-MAX,PRE,except those on the app,1445.3,1,403.49839129687075,384.3343646370838,740.928377708977,524.7691116271072,692.7455252837983,5.976273745094475,5.945140250257299,6.536332150914534,6.177021688249427,6.491209318740211,4,5.87577307261179,5.810242385757328,5.942274302917211,6.54534966033442,6.069351085765053,-47.19839129687074,-50.63436463708382,-360.128377708977,171.23088837289276,-260.34552528379834,-0.1005006724826849,-0.13489786449997077,-0.5940578479973233,0.3683279720849928,-0.4218582329751577,380.8,5.942274302917211,696,6.54534966033442,740.928377708977,6.536332150914534,524.7691116271072,6.177021688249427,-360.128377708977,-0.5940578479973233,171.23088837289276,0.3683279720849928,-260.34552528379834,-0.4218582329751577
4,34,25,37,323.2,303.70000000000005,266.5,338.9,524.1,Every,villa,looked stunning,"except those on the website,",so I needed to do more research.,1,MAX,I was on a website trying to find stunning villas to stay at in Egypt and other countries.,2204.2000000000003,looked,PST-MAX,PST,except those on the website,1166.8,1,403.49839129687075,384.3343646370838,553.0963962848293,712.6010930512548,692.7455252837983,5.976273745094475,5.945140250257299,6.217481131770765,6.495872707393196,6.491209318740211,4,5.77827132664694,5.716040372051703,5.585374243605899,5.825705078613006,6.26168250580812,-80.29839129687076,-80.63436463708376,-286.5963962848293,-373.7010930512548,-168.6455252837983,-0.19800241844753508,-0.22909987820559596,-0.6321068881648664,-0.6701676287801899,-0.22952681293209043,338.9,5.825705078613006,266.5,5.585374243605899,712.6010930512548,6.495872707393196,553.0963962848293,6.217481131770765,-373.7010930512548,-0.6701676287801899,-286.5963962848293,-0.6321068881648664,-168.6455252837983,-0.22952681293209043
4,34,28,27,622.9,697.8,704.9,834.3000000000001,522.3,Every,cabin,looked peaceful,"except those in Poland,",so I needed to do more research.,1,SUB,I was on a website trying to find peaceful cabins to stay at in Poland and other countries.,2265.5,looked,PST-SUB,PST,except those in Poland,1689.5,1,403.49839129687075,384.3343646370838,553.0963962848293,649.990432576539,692.7455252837983,5.976273745094475,5.945140250257299,6.217481131770765,6.389589034345273,6.491209318740211,5,6.4343859922601,6.547932528752674,6.55805594877983,6.726593049908029,6.258242135442253,219.40160870312923,313.46563536291615,151.80360371517065,184.3095674234611,-170.44552528379836,0.4581122471656247,0.6027922784953752,0.340574817009065,0.33700401556275583,-0.23296718329795763,834.3000000000001,6.726593049908029,704.9,6.55805594877983,649.990432576539,6.389589034345273,553.0963962848293,6.217481131770765,184.3095674234611,0.33700401556275583,151.80360371517065,0.340574817009065,-170.44552528379836,-0.23296718329795763
4,34,33,57,702,780.8000000000001,840.7,756.3,1035.3000000000002,Every,farm,looked eco-friendly,"except those on the website,",so I didn't know what to do.,1,MAX,I was on a website trying to find eco-friendly farms to stay at in Greece and other countries.,3052.6,looked,PST-MAX,PST,except those on the website,1361.1,1,403.49839129687075,384.3343646370838,615.7070567595453,712.6010930512548,755.3561857585144,5.976273745094475,5.945140250257299,6.323764804818688,6.495872707393196,6.597492991788133,6,6.553933404025811,6.660319035098883,6.734234878141251,6.628438122861984,6.942446518772067,298.50160870312925,396.46563536291626,224.9929432404548,43.69890694874516,279.9438142414858,0.5776596589313359,0.7151787848415845,0.41047007332256324,0.13256541546878786,0.3449535269839341,756.3,6.628438122861984,840.7,6.734234878141251,712.6010930512548,6.495872707393196,615.7070567595453,6.323764804818688,43.69890694874516,0.13256541546878786,224.9929432404548,0.41047007332256324,279.9438142414858,0.3449535269839341
4,34,34,28,1736.5,573.9,940.6,1197.1,1246.6,Every,eatery,except those in the vlog,"seemed funky,",so I had some deciding to do.,1,MAX,I was watching a vlog for inspiration for funky eateries to try out in Warsaw and other cities.,143.7,seemed,PRE-MAX,PRE,except those in the vlog,1540.4,1,403.49839129687075,384.3343646370838,740.928377708977,524.7691116271072,692.7455252837983,5.976273745094475,5.945140250257299,6.536332150914534,6.177021688249427,6.491209318740211,4,7.459626872184129,6.352455165114317,6.8465179695109475,7.087657244257324,7.12817512437475,1333.0016087031292,189.56563536291617,199.67162229102303,672.3308883728927,553.8544747162016,1.4833531270896536,0.4073149148570181,0.3101858185964135,0.9106355560078967,0.6369658056345395,940.6,6.8465179695109475,1197.1,7.087657244257324,740.928377708977,6.536332150914534,524.7691116271072,6.177021688249427,199.67162229102303,0.3101858185964135,672.3308883728927,0.9106355560078967,553.8544747162016,0.6369658056345395
4,34,36,11,347.9,542.5,691.3000000000001,612.5,599.6,Every,village,looked quaint,"except those in Slovenia,",so I didn't know what to do.,1,SUB,I was flicking through a holiday brochure to find quaint vilages to visit in Slovenia and other countries.,3805.4,looked,PST-SUB,PST,except those in Slovenia,1799.1,1,403.49839129687075,384.3343646370838,553.0963962848293,649.990432576539,755.3561857585144,5.976273745094475,5.945140250257299,6.217481131770765,6.389589034345273,6.597492991788133,3,5.8519150821578965,6.296188085414615,6.538573882951219,6.417548942418882,6.396262766228443,-55.59839129687077,158.1656353629162,138.20360371517074,-37.49043257653898,-155.75618575851433,-0.12435866293657849,0.3510478351573161,0.321092751180454,0.027959908073608375,-0.20123022555969072,612.5,6.417548942418882,691.3000000000001,6.538573882951219,649.990432576539,6.389589034345273,553.0963962848293,6.217481131770765,-37.49043257653898,0.027959908073608375,138.20360371517074,0.321092751180454,-155.75618575851433,-0.20123022555969072
4,34,40,42,1171.5,891.5,567.1,493,642.9,Every,barge,except those in Krakow,"seemed spacious,",so I didn't know what to do.,1,SUB,I was on a website trying to find spacious barges to stay at in Krakow and other cities.,3936.9,seemed,PRE-SUB,PRE,except those in Krakow,2158.1,1,403.49839129687075,384.3343646370838,678.3177172342612,524.7691116271072,755.3561857585144,5.976273745094475,5.945140250257299,6.430048477866611,6.177021688249427,6.597492991788133,7,7.066040257947851,6.792905437303195,6.340535655019982,6.20050917404269,6.465989191147641,768.00160870312925,507.1656353629162,-111.21771723426116,-31.769111627107236,-112.45618575851438,1.0897665128533758,0.847765187045896,-0.08951282284662909,0.023487485793262763,-0.13150380064049205,567.1,6.340535655019982,493,6.20050917404269,678.3177172342612,6.430048477866611,524.7691116271072,6.177021688249427,-111.21771723426116,-0.08951282284662909,-31.769111627107236,0.023487485793262763,-112.45618575851438,-0.13150380064049205
4,34,42,56,563.8,388.5,596,477.9,813,Every,statue,except those in the brochure,"seemed famous,",so I had some deciding to do.,1,MAX,I was flicking through a holiday brochure to find famous statues to visit in New York and other cities.,4400.2,seemed,PRE-MAX,PRE,except those in the brochure,1584.9,1,403.49839129687075,384.3343646370838,740.928377708977,524.7691116271072,692.7455252837983,5.976273745094475,5.945140250257299,6.536332150914534,6.177021688249427,6.491209318740211,4,6.334699578680012,5.962293169807702,6.39024066706535,6.169401505584112,6.70073110954781,160.3016087031292,4.165635362916191,-144.928377708977,-46.86911162710726,120.25447471620168,0.35842583358553703,0.01715291955040321,-0.14609148384918402,-0.007620182665315056,0.20952179080759947,596,6.39024066706535,477.9,6.169401505584112,740.928377708977,6.536332150914534,524.7691116271072,6.177021688249427,-144.928377708977,-0.14609148384918402,-46.86911162710726,-0.007620182665315056,120.25447471620168,0.20952179080759947
4,34,43,23,422.7000000000001,354.2,381.5,747.6,411.7,Every,cruise,looked idyllic,"except those in Finland,",so I had some deciding to do.,1,SUB,I was watching a vlog for inspiration for idyllic cruises to try out in Finland and other countries.,3164.5,looked,PST-SUB,PST,except those in Finland,1366.6,1,403.49839129687075,384.3343646370838,553.0963962848293,649.990432576539,692.7455252837983,5.976273745094475,5.945140250257299,6.217481131770765,6.389589034345273,6.491209318740211,5,6.046662707572745,5.869861725348733,5.9441108507245115,6.616868075581408,6.020294928775859,19.201608703129352,-30.13436463708382,-171.59639628482932,97.60956742346104,-281.0455252837983,0.07038896247826987,-0.07527852490856546,-0.2733702810462537,0.22727904123613474,-0.470914389964352,747.6,6.616868075581408,381.5,5.9441108507245115,649.990432576539,6.389589034345273,553.0963962848293,6.217481131770765,97.60956742346104,0.22727904123613474,-171.59639628482932,-0.2733702810462537,-281.0455252837983,-0.470914389964352
4,34,45,36,568,434.4,484,400,430.8,Every,place,except those in the brochure,"seemed awesome,",so I had some deciding to do.,1,MAX,I was flicking through a holiday brochure to find awesome places to visit in Los Angeles and other cities.,5702.3,seemed,PRE-MAX,PRE,except those in the brochure,1342.4,1,403.49839129687075,384.3343646370838,740.928377708977,524.7691116271072,692.7455252837983,5.976273745094475,5.945140250257299,6.536332150914534,6.177021688249427,6.491209318740211,5,6.342121418721152,6.0739657686197255,6.182084906716632,5.991464547107982,6.0656439452822335,164.50160870312925,50.06563536291617,-256.928377708977,-124.76911162710724,-261.9455252837983,0.3658476736266767,0.12882551836242673,-0.3542472441979019,-0.1855571411414454,-0.4255653734579772,484,6.182084906716632,400,5.991464547107982,740.928377708977,6.536332150914534,524.7691116271072,6.177021688249427,-256.928377708977,-0.3542472441979019,-124.76911162710724,-0.1855571411414454,-261.9455252837983,-0.4255653734579772
4,34,46,55,448,309.40000000000003,415.4,466.5,632.3,Every,forest,looked sprawling,"except those in Austria,",so I needed to do more research.,1,SUB,I was reading a blog to get some ideas for sprawling forests to explore in Austria and other countries.,4374.3,looked,PST-SUB,PST,except those in Austria,1749.3000000000002,1,403.49839129687075,384.3343646370838,553.0963962848293,649.990432576539,692.7455252837983,5.976273745094475,5.945140250257299,6.217481131770765,6.389589034345273,6.491209318740211,2,6.104793232414985,5.734634938138966,6.0292419114420115,6.1452580202873985,6.449363965064568,44.50160870312925,-74.93436463708377,-137.69639628482935,-183.49043257653898,-60.44552528379836,0.12851948732051,-0.21050531211833245,-0.18823922032875373,-0.24433101405787472,-0.041845353675642905,466.5,6.1452580202873985,415.4,6.0292419114420115,649.990432576539,6.389589034345273,553.0963962848293,6.217481131770765,-183.49043257653898,-0.24433101405787472,-137.69639628482935,-0.18823922032875373,-60.44552528379836,-0.041845353675642905
4,34,47,9,545,647.9,532.8000000000001,848.9,704.6,Every,view,looked breathtaking,"except those on the app,",so I needed to do more research.,1,MAX,I was on a travel app researching breathtaking views to enjoy in Japan and other countries.,4785.3,looked,PST-MAX,PST,except those on the app,1014.3,1,403.49839129687075,384.3343646370838,553.0963962848293,712.6010930512548,692.7455252837983,5.976273745094475,5.945140250257299,6.217481131770765,6.495872707393196,6.491209318740211,5,6.300785794663244,6.473736363455911,6.27814611922618,6.743941393743922,6.557630265907138,141.50160870312925,263.56563536291617,-20.296396284829257,136.29890694874518,11.854474716201707,0.324512049568769,0.5285961131986125,0.060664987455414376,0.24806868635072643,0.06642094716692704,848.9,6.743941393743922,532.8000000000001,6.27814611922618,712.6010930512548,6.495872707393196,553.0963962848293,6.217481131770765,136.29890694874518,0.24806868635072643,-20.296396284829257,0.060664987455414376,11.854474716201707,0.06642094716692704
4,34,48,46,352.3,349.7,581.6,566.8,616.7,Every,theatre,except those in Berlin,"seemed historic,",so I had some deciding to do.,1,SUB,I was flicking through a holiday brochure to find historic theatres to visit in Berlin and other cities.,4098.4,seemed,PRE-SUB,PRE,except those in Berlin,3999.6,1,403.49839129687075,384.3343646370838,678.3177172342612,524.7691116271072,692.7455252837983,5.976273745094475,5.945140250257299,6.430048477866611,6.177021688249427,6.491209318740211,6,5.864483085347192,5.85707564406933,6.3657829262193095,6.3400065078165255,6.424382681997447,-51.19839129687074,-34.63436463708382,-96.71771723426116,42.03088837289272,-76.04552528379827,-0.11179065974728264,-0.08806460618796841,-0.06426555164730186,0.16298481956709843,-0.06682663674276323,581.6,6.3657829262193095,566.8,6.3400065078165255,678.3177172342612,6.430048477866611,524.7691116271072,6.177021688249427,-96.71771723426116,-0.06426555164730186,42.03088837289272,0.16298481956709843,-76.04552528379827,-0.06682663674276323
4,34,49,44,419.2000000000001,464.4,498.5,417.3,550.1,Every,sight,except those on the app,"seemed picture-perfect,",so I didn't know what to do.,1,MAX,I was on a travel app researching picture-perfect sights to enjoy in Cairo and other cities.,4274.9,seemed,PRE-MAX,PRE,except those on the app,1183.3,1,403.49839129687075,384.3343646370838,740.928377708977,587.379772101823,755.3561857585144,5.976273745094475,5.945140250257299,6.536332150914534,6.28330536129735,6.597492991788133,6,6.038348133006832,6.140746249823736,6.211603589401893,6.033805387597507,6.310100079881413,15.701608703129352,80.06563536291617,-242.428377708977,-170.07977210182304,-205.25618575851433,0.06207438791235731,0.1956059995664372,-0.3247285615126412,-0.24949997369984267,-0.28739291190672045,498.5,6.211603589401893,417.3,6.033805387597507,740.928377708977,6.536332150914534,587.379772101823,6.28330536129735,-242.428377708977,-0.3247285615126412,-170.07977210182304,-0.24949997369984267,-205.25618575851433,-0.28739291190672045
